timestamp,kp_index,ap_index,solar_wind_speed,solar_wind_density,bz_component,month,season,hour_interval,is_solar_maximum,kp_previous_interval,bz_negative,aurora_visible
2022-02-07 12:00:00,1.0,7.0,460.0,1.4,-1.1,2,hiver,12h-15h,0,1.0,1,0
2022-02-07 15:00:00,3.0,7.0,470.0,2.2,-2.6,2,hiver,15h-18h,0,1.0,1,0
2022-02-07 18:00:00,2.0,7.0,451.0,1.1,-2.3,2,hiver,18h-21h,0,3.0,1,0
2022-02-07 21:00:00,2.0,7.0,436.0,2.1,-1.4,2,hiver,21h-24h,0,2.0,1,0
2022-02-08 00:00:00,2.0,5.0,433.0,2.5,-1.3,2,hiver,00h-03h,0,2.0,1,0
2022-02-08 03:00:00,0.0,5.0,433.0,3.0,-1.0,2,hiver,03h-06h,0,2.0,1,0
2022-02-08 06:00:00,1.0,5.0,426.0,3.1,-0.8,2,hiver,06h-09h,0,0.0,1,0
2022-02-08 09:00:00,1.0,5.0,422.0,3.3,-2.9,2,hiver,09h-12h,0,1.0,1,0
2022-02-08 12:00:00,1.0,5.0,414.0,3.5,-1.4,2,hiver,12h-15h,0,1.0,1,0
2022-02-08 15:00:00,2.0,5.0,422.0,4.4,-2.0,2,hiver,15h-18h,0,1.0,1,0
2022-02-08 18:00:00,2.0,5.0,407.0,4.3,-1.6,2,hiver,18h-21h,0,2.0,1,0
2022-02-08 21:00:00,1.0,5.0,408.0,3.2,-1.6,2,hiver,21h-24h,0,2.0,1,0
2022-02-09 00:00:00,1.0,3.0,390.0,2.9,-0.2,2,hiver,00h-03h,0,1.0,1,0
2022-02-09 03:00:00,0.0,3.0,386.0,2.8,0.7,2,hiver,03h-06h,0,1.0,0,0
2022-02-09 06:00:00,1.0,3.0,378.0,2.9,0.3,2,hiver,06h-09h,0,0.0,0,0
2022-02-09 09:00:00,1.0,3.0,366.0,3.1,0.9,2,hiver,09h-12h,0,1.0,0,0
2022-02-09 12:00:00,0.0,3.0,369.0,3.7,2.3,2,hiver,12h-15h,0,1.0,0,0
2022-02-09 15:00:00,0.0,3.0,371.0,3.3,1.4,2,hiver,15h-18h,0,0.0,0,0
2022-02-09 18:00:00,1.0,3.0,377.0,3.6,-0.3,2,hiver,18h-21h,0,0.0,1,0
2022-02-09 21:00:00,2.0,3.0,403.0,5.6,-1.2,2,hiver,21h-24h,0,1.0,1,0
2022-02-10 00:00:00,3.0,21.0,405.0,7.4,-1.9,2,hiver,00h-03h,0,2.0,1,0
2022-02-10 03:00:00,2.0,21.0,428.0,9.9,-0.2,2,hiver,03h-06h,0,3.0,1,0
2022-02-10 06:00:00,2.0,21.0,411.0,12.7,3.7,2,hiver,06h-09h,0,2.0,0,0
2022-02-10 09:00:00,2.0,21.0,394.0,9.9,4.8,2,hiver,09h-12h,0,2.0,0,0
2022-02-10 12:00:00,3.0,21.0,415.0,13.6,7.4,2,hiver,12h-15h,0,2.0,0,0
2022-02-10 15:00:00,5.0,21.0,419.0,3.3,-12.7,2,hiver,15h-18h,0,3.0,1,1
2022-02-10 18:00:00,5.0,21.0,403.0,3.0,-11.6,2,hiver,18h-21h,0,5.0,1,1
2022-02-10 21:00:00,4.0,21.0,407.0,3.6,-6.7,2,hiver,21h-24h,0,5.0,1,0
2022-02-11 00:00:00,4.0,20.0,396.0,4.2,-5.6,2,hiver,00h-03h,0,4.0,1,0
2022-02-11 03:00:00,3.0,20.0,385.0,3.1,-6.1,2,hiver,03h-06h,0,4.0,1,0
2022-02-11 06:00:00,2.0,20.0,380.0,3.4,5.4,2,hiver,06h-09h,0,3.0,0,0
2022-02-11 09:00:00,4.0,20.0,377.0,4.6,8.7,2,hiver,09h-12h,0,2.0,0,0
2022-02-11 12:00:00,1.0,20.0,429.0,5.7,15.0,2,hiver,12h-15h,0,4.0,0,0
2022-02-11 15:00:00,3.0,20.0,421.0,15.5,17.9,2,hiver,15h-18h,0,1.0,0,0
2022-02-11 18:00:00,5.0,20.0,431.0,14.5,2.9,2,hiver,18h-21h,0,3.0,0,1
2022-02-11 21:00:00,4.0,20.0,478.0,11.2,0.9,2,hiver,21h-24h,0,5.0,0,0
2022-02-12 00:00:00,3.0,13.0,563.0,4.3,-0.6,2,hiver,00h-03h,0,4.0,1,0
2022-02-12 03:00:00,3.0,13.0,553.0,4.3,1.7,2,hiver,03h-06h,0,3.0,0,0
2022-02-12 06:00:00,2.0,13.0,550.0,4.6,2.5,2,hiver,06h-09h,0,3.0,0,0
2022-02-12 09:00:00,2.0,13.0,564.0,5.4,2.9,2,hiver,09h-12h,0,2.0,0,0
2022-02-12 12:00:00,3.0,13.0,548.0,5.2,-0.0,2,hiver,12h-15h,0,2.0,0,0
2022-02-12 15:00:00,3.0,13.0,546.0,4.4,-0.0,2,hiver,15h-18h,0,3.0,0,0
2022-02-12 18:00:00,3.0,13.0,524.0,3.9,-2.8,2,hiver,18h-21h,0,3.0,1,0
2022-02-12 21:00:00,3.0,13.0,531.0,3.9,-1.0,2,hiver,21h-24h,0,3.0,1,0
2022-02-13 00:00:00,4.0,15.0,521.0,3.6,-3.3,2,hiver,00h-03h,0,3.0,1,0
2022-02-13 03:00:00,3.0,15.0,507.0,3.7,-2.1,2,hiver,03h-06h,0,4.0,1,0
2022-02-13 06:00:00,2.0,15.0,503.0,3.9,-2.8,2,hiver,06h-09h,0,3.0,1,0
2022-02-13 09:00:00,3.0,15.0,512.0,5.1,4.7,2,hiver,09h-12h,0,2.0,0,0
2022-02-13 12:00:00,3.0,15.0,512.0,3.2,-2.4,2,hiver,12h-15h,0,3.0,1,0
2022-02-13 15:00:00,3.0,15.0,507.0,2.7,-0.6,2,hiver,15h-18h,0,3.0,1,0
2022-02-13 18:00:00,3.0,15.0,507.0,4.0,-0.5,2,hiver,18h-21h,0,3.0,1,0
2022-02-13 21:00:00,3.0,15.0,491.0,4.1,-2.2,2,hiver,21h-24h,0,3.0,1,0
2022-02-14 00:00:00,3.0,8.0,477.0,4.0,-2.5,2,hiver,00h-03h,0,3.0,1,0
2022-02-14 03:00:00,2.0,8.0,469.0,4.0,-1.4,2,hiver,03h-06h,0,3.0,1,0
2022-02-14 06:00:00,2.0,8.0,461.0,4.8,-1.8,2,hiver,06h-09h,0,2.0,1,0
2022-02-14 09:00:00,2.0,8.0,478.0,3.9,-1.9,2,hiver,09h-12h,0,2.0,1,0
2022-02-14 12:00:00,2.0,8.0,470.0,3.7,-2.7,2,hiver,12h-15h,0,2.0,1,0
2022-02-14 15:00:00,2.0,8.0,431.0,2.8,-1.6,2,hiver,15h-18h,0,2.0,1,0
2022-02-14 18:00:00,2.0,8.0,416.0,2.6,-0.2,2,hiver,18h-21h,0,2.0,1,0
2022-02-14 21:00:00,1.0,8.0,404.0,2.8,-1.3,2,hiver,21h-24h,0,2.0,1,0
2022-02-15 00:00:00,2.0,5.0,398.0,2.7,-1.7,2,hiver,00h-03h,0,1.0,1,0
2022-02-15 03:00:00,2.0,5.0,399.0,2.7,-2.5,2,hiver,03h-06h,0,2.0,1,0
2022-02-15 06:00:00,1.0,5.0,398.0,3.3,1.6,2,hiver,06h-09h,0,2.0,0,0
2022-02-15 09:00:00,1.0,5.0,395.0,3.5,1.2,2,hiver,09h-12h,0,1.0,0,0
2022-02-15 12:00:00,1.0,5.0,386.0,3.6,0.9,2,hiver,12h-15h,0,1.0,0,0
2022-02-15 15:00:00,0.0,5.0,404.0,3.5,-2.5,2,hiver,15h-18h,0,1.0,1,0
2022-02-15 18:00:00,1.0,5.0,385.0,3.4,-0.9,2,hiver,18h-21h,0,0.0,1,0
2022-02-15 21:00:00,1.0,5.0,375.0,3.3,-1.4,2,hiver,21h-24h,0,1.0,1,0
2022-02-16 00:00:00,1.0,9.0,374.0,3.8,-1.7,2,hiver,00h-03h,0,1.0,1,0
2022-02-16 03:00:00,2.0,9.0,381.0,4.3,-3.1,2,hiver,03h-06h,0,1.0,1,0
2022-02-16 06:00:00,2.0,9.0,381.0,5.5,-2.4,2,hiver,06h-09h,0,2.0,1,0
2022-02-16 09:00:00,2.0,9.0,369.0,5.9,-4.0,2,hiver,09h-12h,0,2.0,1,0
2022-02-16 12:00:00,2.0,9.0,353.0,4.9,-0.7,2,hiver,12h-15h,0,2.0,1,0
2022-02-16 15:00:00,2.0,9.0,373.0,6.9,-2.2,2,hiver,15h-18h,0,2.0,1,0
2022-02-16 18:00:00,3.0,9.0,379.0,6.7,-2.4,2,hiver,18h-21h,0,2.0,1,0
2022-02-16 21:00:00,3.0,9.0,368.0,6.6,-5.2,2,hiver,21h-24h,0,3.0,1,0
2022-02-17 00:00:00,2.0,5.0,371.0,5.3,1.0,2,hiver,00h-03h,0,3.0,0,0
2022-02-17 03:00:00,2.0,5.0,381.0,5.5,-0.4,2,hiver,03h-06h,0,2.0,1,0
2022-02-17 06:00:00,1.0,5.0,379.0,4.1,-0.9,2,hiver,06h-09h,0,2.0,1,0
2022-02-17 09:00:00,1.0,5.0,367.0,4.7,1.7,2,hiver,09h-12h,0,1.0,0,0
2022-02-17 12:00:00,1.0,5.0,357.0,4.4,-0.6,2,hiver,12h-15h,0,1.0,1,0
2022-02-17 15:00:00,0.0,5.0,350.0,4.3,-0.7,2,hiver,15h-18h,0,1.0,1,0
2022-02-17 18:00:00,1.0,5.0,349.0,4.6,-1.3,2,hiver,18h-21h,0,0.0,1,0
2022-02-17 21:00:00,1.0,5.0,336.0,5.2,-0.9,2,hiver,21h-24h,0,1.0,1,0
2022-02-18 00:00:00,0.0,6.0,333.0,6.2,-1.3,2,hiver,00h-03h,0,1.0,1,0
2022-02-18 03:00:00,1.0,6.0,337.0,7.9,1.9,2,hiver,03h-06h,0,0.0,0,0
2022-02-18 06:00:00,1.0,6.0,336.0,9.5,0.7,2,hiver,06h-09h,0,1.0,0,0
2022-02-18 09:00:00,1.0,6.0,341.0,13.9,0.2,2,hiver,09h-12h,0,1.0,0,0
2022-02-18 12:00:00,2.0,6.0,329.0,14.2,-1.9,2,hiver,12h-15h,0,1.0,1,0
2022-02-18 15:00:00,2.0,6.0,339.0,15.4,2.0,2,hiver,15h-18h,0,2.0,0,0
2022-02-18 18:00:00,2.0,6.0,337.0,16.3,-6.8,2,hiver,18h-21h,0,2.0,1,0
2022-02-18 21:00:00,2.0,6.0,334.0,10.2,-4.9,2,hiver,21h-24h,0,2.0,1,0
2022-02-19 00:00:00,3.0,9.0,324.0,8.5,-3.8,2,hiver,00h-03h,0,2.0,1,0
2022-02-19 03:00:00,3.0,9.0,331.0,9.4,-5.6,2,hiver,03h-06h,0,3.0,1,0
2022-02-19 06:00:00,2.0,9.0,334.0,11.9,-4.9,2,hiver,06h-09h,0,3.0,1,0
2022-02-19 09:00:00,2.0,9.0,333.0,13.2,-2.5,2,hiver,09h-12h,0,2.0,1,0
2022-02-19 12:00:00,2.0,9.0,357.0,12.5,-1.1,2,hiver,12h-15h,0,2.0,1,0
2022-02-19 15:00:00,2.0,9.0,389.0,7.5,-4.6,2,hiver,15h-18h,0,2.0,1,0
2022-02-19 18:00:00,2.0,9.0,381.0,6.9,-0.2,2,hiver,18h-21h,0,2.0,1,0
2022-02-19 21:00:00,2.0,9.0,408.0,9.5,-0.1,2,hiver,21h-24h,0,2.0,1,0
2022-02-20 00:00:00,5.0,13.0,455.0,13.1,-6.3,2,hiver,00h-03h,0,2.0,1,1
2022-02-20 03:00:00,3.0,13.0,516.0,16.8,4.4,2,hiver,03h-06h,0,5.0,0,0
2022-02-20 06:00:00,2.0,13.0,485.0,3.1,0.9,2,hiver,06h-09h,0,3.0,0,0
2022-02-20 09:00:00,2.0,13.0,488.0,3.2,3.3,2,hiver,09h-12h,0,2.0,0,0
2022-02-20 12:00:00,1.0,13.0,487.0,2.5,2.2,2,hiver,12h-15h,0,2.0,0,0
2022-02-20 15:00:00,2.0,13.0,478.0,2.5,-0.4,2,hiver,15h-18h,0,1.0,1,0
2022-02-20 18:00:00,3.0,13.0,488.0,3.2,1.5,2,hiver,18h-21h,0,2.0,0,0
2022-02-20 21:00:00,2.0,13.0,513.0,4.5,4.2,2,hiver,21h-24h,0,3.0,0,0
2022-02-21 00:00:00,1.0,12.0,476.0,2.7,3.4,2,hiver,00h-03h,0,2.0,0,0
2022-02-21 03:00:00,1.0,12.0,487.0,3.3,4.4,2,hiver,03h-06h,0,1.0,0,0
2022-02-21 06:00:00,2.0,12.0,504.0,3.6,-0.3,2,hiver,06h-09h,0,1.0,1,0
2022-02-21 09:00:00,3.0,12.0,528.0,4.2,-0.8,2,hiver,09h-12h,0,2.0,1,0
2022-02-21 12:00:00,4.0,12.0,529.0,3.9,3.3,2,hiver,12h-15h,0,3.0,0,0
2022-02-21 15:00:00,3.0,12.0,517.0,4.5,-0.8,2,hiver,15h-18h,0,4.0,1,0
2022-02-21 18:00:00,3.0,12.0,521.0,4.1,-1.2,2,hiver,18h-21h,0,3.0,1,0
2022-02-21 21:00:00,3.0,12.0,526.0,3.7,1.7,2,hiver,21h-24h,0,3.0,0,0
2022-02-22 00:00:00,3.0,16.0,548.0,3.9,-2.3,2,hiver,00h-03h,0,3.0,1,0
2022-02-22 03:00:00,4.0,16.0,535.0,3.9,-1.3,2,hiver,03h-06h,0,3.0,1,0
2022-02-22 06:00:00,5.0,16.0,558.0,3.8,-5.0,2,hiver,06h-09h,0,4.0,1,1
2022-02-22 09:00:00,3.0,16.0,553.0,3.7,-3.1,2,hiver,09h-12h,0,5.0,1,0
2022-02-22 12:00:00,2.0,16.0,530.0,3.2,0.8,2,hiver,12h-15h,0,3.0,0,0
2022-02-22 15:00:00,1.0,16.0,538.0,2.8,3.9,2,hiver,15h-18h,0,2.0,0,0
2022-02-22 18:00:00,2.0,16.0,511.0,3.1,-0.1,2,hiver,18h-21h,0,1.0,1,0
2022-02-22 21:00:00,2.0,16.0,496.0,3.8,0.5,2,hiver,21h-24h,0,2.0,0,0
2022-02-23 00:00:00,1.0,6.0,501.0,3.6,1.8,2,hiver,00h-03h,0,2.0,0,0
2022-02-23 03:00:00,0.0,6.0,478.0,4.3,2.2,2,hiver,03h-06h,0,1.0,0,0
2022-02-23 06:00:00,2.0,6.0,504.0,2.5,-1.9,2,hiver,06h-09h,0,0.0,1,0
2022-02-23 09:00:00,2.0,6.0,490.0,1.6,0.7,2,hiver,09h-12h,0,2.0,0,0
2022-02-23 12:00:00,2.0,6.0,445.0,1.9,-1.7,2,hiver,12h-15h,0,2.0,1,0
2022-02-23 15:00:00,2.0,6.0,483.0,1.9,-3.9,2,hiver,15h-18h,0,2.0,1,0
2022-02-23 18:00:00,1.0,6.0,454.0,2.0,-3.5,2,hiver,18h-21h,0,2.0,1,0
2022-02-23 21:00:00,2.0,6.0,422.0,2.4,-3.3,2,hiver,21h-24h,0,1.0,1,0
2022-02-24 00:00:00,3.0,7.0,450.0,3.1,-2.1,2,hiver,00h-03h,0,2.0,1,0
2022-02-24 03:00:00,3.0,7.0,473.0,2.8,-0.9,2,hiver,03h-06h,0,3.0,1,0
2022-02-24 06:00:00,2.0,7.0,513.0,2.6,-2.0,2,hiver,06h-09h,0,3.0,1,0
2022-02-24 09:00:00,1.0,7.0,454.0,1.7,1.6,2,hiver,09h-12h,0,2.0,0,0
2022-02-24 12:00:00,0.0,7.0,441.0,1.4,1.0,2,hiver,12h-15h,0,1.0,0,0
2022-02-24 15:00:00,1.0,7.0,426.0,3.6,1.4,2,hiver,15h-18h,0,0.0,0,0
2022-02-24 18:00:00,1.0,7.0,430.0,5.4,4.9,2,hiver,18h-21h,0,1.0,0,0
2022-02-24 21:00:00,2.0,7.0,421.0,6.1,0.1,2,hiver,21h-24h,0,1.0,0,0
2022-02-25 00:00:00,2.0,8.0,407.0,5.7,-0.1,2,hiver,00h-03h,0,2.0,1,0
2022-02-25 03:00:00,2.0,8.0,388.0,4.3,-1.3,2,hiver,03h-06h,0,2.0,1,0
2022-02-25 06:00:00,3.0,8.0,447.0,3.1,-1.5,2,hiver,06h-09h,0,2.0,1,0
2022-02-25 09:00:00,3.0,8.0,445.0,4.2,0.7,2,hiver,09h-12h,0,3.0,0,0
2022-02-25 12:00:00,2.0,8.0,423.0,4.2,-0.1,2,hiver,12h-15h,0,3.0,1,0
2022-02-25 15:00:00,0.0,8.0,423.0,3.8,2.4,2,hiver,15h-18h,0,2.0,0,0
2022-02-25 18:00:00,0.0,8.0,418.0,3.4,1.8,2,hiver,18h-21h,0,0.0,0,0
2022-02-25 21:00:00,1.0,8.0,412.0,2.6,0.9,2,hiver,21h-24h,0,0.0,0,0
2022-02-26 00:00:00,1.0,3.0,404.0,3.2,0.1,2,hiver,00h-03h,0,1.0,0,0
2022-02-26 03:00:00,0.0,3.0,390.0,4.1,2.7,2,hiver,03h-06h,0,1.0,0,0
2022-02-26 06:00:00,1.0,3.0,387.0,4.8,0.3,2,hiver,06h-09h,0,0.0,0,0
2022-02-26 09:00:00,0.0,3.0,377.0,5.0,2.1,2,hiver,09h-12h,0,1.0,0,0
2022-02-26 12:00:00,0.0,3.0,370.0,5.7,1.8,2,hiver,12h-15h,0,0.0,0,0
2022-02-26 15:00:00,0.0,3.0,367.0,6.2,1.3,2,hiver,15h-18h,0,0.0,0,0
2022-02-26 18:00:00,1.0,3.0,367.0,7.2,0.3,2,hiver,18h-21h,0,0.0,0,0
2022-02-26 21:00:00,1.0,3.0,365.0,7.6,2.0,2,hiver,21h-24h,0,1.0,0,0
2022-02-27 00:00:00,1.0,13.0,361.0,8.3,3.2,2,hiver,00h-03h,0,1.0,0,0
2022-02-27 03:00:00,2.0,13.0,382.0,15.9,2.6,2,hiver,03h-06h,0,1.0,0,0
2022-02-27 06:00:00,4.0,13.0,398.0,15.6,-5.3,2,hiver,06h-09h,0,2.0,1,0
2022-02-27 09:00:00,4.0,13.0,418.0,13.3,0.4,2,hiver,09h-12h,0,4.0,0,0
2022-02-27 12:00:00,3.0,13.0,450.0,8.0,6.2,2,hiver,12h-15h,0,4.0,0,0
2022-02-27 15:00:00,3.0,13.0,484.0,6.0,2.8,2,hiver,15h-18h,0,3.0,0,0
2022-02-27 18:00:00,2.0,13.0,458.0,3.8,-4.3,2,hiver,18h-21h,0,3.0,1,0
2022-02-27 21:00:00,2.0,13.0,450.0,3.8,2.2,2,hiver,21h-24h,0,2.0,0,0
2022-02-28 00:00:00,2.0,8.0,498.0,5.5,6.3,2,hiver,00h-03h,0,2.0,0,0
2022-02-28 03:00:00,3.0,8.0,496.0,5.8,4.3,2,hiver,03h-06h,0,2.0,0,0
2022-02-28 06:00:00,1.0,8.0,487.0,5.9,3.8,2,hiver,06h-09h,0,3.0,0,0
2022-02-28 09:00:00,2.0,8.0,476.0,5.9,1.4,2,hiver,09h-12h,0,1.0,0,0
2022-02-28 12:00:00,2.0,8.0,492.0,4.7,-2.0,2,hiver,12h-15h,0,2.0,1,0
2022-02-28 15:00:00,2.0,8.0,485.0,3.4,2.2,2,hiver,15h-18h,0,2.0,0,0
2022-02-28 18:00:00,2.0,8.0,502.0,3.1,2.3,2,hiver,18h-21h,0,2.0,0,0
2022-02-28 21:00:00,2.0,8.0,500.0,3.7,3.2,2,hiver,21h-24h,0,2.0,0,0
2022-03-01 00:00:00,2.0,8.0,470.0,2.1,-1.6,3,printemps,00h-03h,0,2.0,1,0
2022-03-01 03:00:00,2.0,8.0,486.0,2.6,2.5,3,printemps,03h-06h,0,2.0,0,0
2022-03-01 06:00:00,3.0,8.0,491.0,2.7,-1.2,3,printemps,06h-09h,0,2.0,1,0
2022-03-01 09:00:00,2.0,8.0,522.0,3.3,1.8,3,printemps,09h-12h,0,3.0,0,0
2022-03-01 12:00:00,2.0,8.0,529.0,3.0,-1.4,3,printemps,12h-15h,0,2.0,1,0
2022-03-01 15:00:00,1.0,8.0,539.0,2.8,-0.5,3,printemps,15h-18h,0,2.0,1,0
2022-03-01 18:00:00,2.0,8.0,537.0,2.8,-0.8,3,printemps,18h-21h,0,1.0,1,0
2022-03-01 21:00:00,2.0,8.0,498.0,2.8,1.7,3,printemps,21h-24h,0,2.0,0,0
2022-03-02 00:00:00,1.0,4.0,497.0,2.6,1.0,3,printemps,00h-03h,0,2.0,0,0
2022-03-02 03:00:00,1.0,4.0,483.0,2.5,-0.6,3,printemps,03h-06h,0,1.0,1,0
2022-03-02 06:00:00,1.0,4.0,475.0,2.7,-0.0,3,printemps,06h-09h,0,1.0,0,0
2022-03-02 09:00:00,2.0,4.0,460.0,2.8,-1.1,3,printemps,09h-12h,0,1.0,1,0
2022-03-02 12:00:00,0.0,4.0,454.0,2.6,0.2,3,printemps,12h-15h,0,2.0,0,0
2022-03-02 15:00:00,1.0,4.0,450.0,2.5,0.3,3,printemps,15h-18h,0,0.0,0,0
2022-03-02 18:00:00,1.0,4.0,438.0,2.5,0.7,3,printemps,18h-21h,0,1.0,0,0
2022-03-02 21:00:00,1.0,4.0,414.0,2.8,-0.9,3,printemps,21h-24h,0,1.0,1,0
2022-03-03 00:00:00,1.0,5.0,416.0,3.3,2.2,3,printemps,00h-03h,0,1.0,0,0
2022-03-03 03:00:00,1.0,5.0,398.0,3.2,1.1,3,printemps,03h-06h,0,1.0,0,0
2022-03-03 06:00:00,0.0,5.0,383.0,3.8,0.5,3,printemps,06h-09h,0,1.0,0,0
2022-03-03 09:00:00,1.0,5.0,377.0,4.7,0.4,3,printemps,09h-12h,0,0.0,0,0
2022-03-03 12:00:00,1.0,5.0,370.0,5.7,1.1,3,printemps,12h-15h,0,1.0,0,0
2022-03-03 15:00:00,1.0,5.0,370.0,9.0,0.1,3,printemps,15h-18h,0,1.0,0,0
2022-03-03 18:00:00,2.0,5.0,376.0,23.4,-0.1,3,printemps,18h-21h,0,1.0,1,0
2022-03-03 21:00:00,3.0,5.0,393.0,10.5,2.9,3,printemps,21h-24h,0,2.0,0,0
2022-03-04 00:00:00,3.0,10.0,408.0,11.1,-1.5,3,printemps,00h-03h,0,3.0,1,0
2022-03-04 03:00:00,3.0,10.0,426.0,6.9,5.6,3,printemps,03h-06h,0,3.0,0,0
2022-03-04 06:00:00,2.0,10.0,425.0,6.7,-0.4,3,printemps,06h-09h,0,3.0,1,0
2022-03-04 09:00:00,2.0,10.0,447.0,6.0,-3.6,3,printemps,09h-12h,0,2.0,1,0
2022-03-04 12:00:00,2.0,10.0,454.0,6.1,2.0,3,printemps,12h-15h,0,2.0,0,0
2022-03-04 15:00:00,2.0,10.0,434.0,5.9,-1.0,3,printemps,15h-18h,0,2.0,1,0
2022-03-04 18:00:00,3.0,10.0,444.0,5.4,-0.5,3,printemps,18h-21h,0,2.0,1,0
2022-03-04 21:00:00,3.0,10.0,415.0,5.2,0.6,3,printemps,21h-24h,0,3.0,0,0
2022-03-05 00:00:00,4.0,27.0,414.0,6.1,-4.4,3,printemps,00h-03h,0,3.0,1,0
2022-03-05 03:00:00,2.0,27.0,386.0,7.3,0.9,3,printemps,03h-06h,0,4.0,0,0
2022-03-05 06:00:00,2.0,27.0,408.0,9.1,-1.0,3,printemps,06h-09h,0,2.0,1,0
2022-03-05 09:00:00,4.0,27.0,457.0,8.5,-0.2,3,printemps,09h-12h,0,2.0,1,0
2022-03-05 12:00:00,5.0,27.0,490.0,8.7,-6.0,3,printemps,12h-15h,0,4.0,1,1
2022-03-05 15:00:00,4.0,27.0,480.0,5.0,-1.4,3,printemps,15h-18h,0,5.0,1,0
2022-03-05 18:00:00,5.0,27.0,488.0,2.8,-3.5,3,printemps,18h-21h,0,4.0,1,1
2022-03-05 21:00:00,5.0,27.0,565.0,2.5,-5.7,3,printemps,21h-24h,0,5.0,1,1
2022-03-06 00:00:00,5.0,18.0,545.0,2.9,-3.3,3,printemps,00h-03h,0,5.0,1,1
2022-03-06 03:00:00,3.0,18.0,534.0,2.6,0.3,3,printemps,03h-06h,0,5.0,0,0
2022-03-06 06:00:00,4.0,18.0,533.0,1.9,-4.5,3,printemps,06h-09h,0,3.0,1,0
2022-03-06 09:00:00,3.0,18.0,512.0,1.3,-0.8,3,printemps,09h-12h,0,4.0,1,0
2022-03-06 12:00:00,3.0,18.0,531.0,1.4,-2.8,3,printemps,12h-15h,0,3.0,1,0
2022-03-06 15:00:00,1.0,18.0,495.0,1.1,-0.7,3,printemps,15h-18h,0,3.0,1,0
2022-03-06 18:00:00,2.0,18.0,501.0,1.6,-1.9,3,printemps,18h-21h,0,1.0,1,0
2022-03-06 21:00:00,2.0,18.0,499.0,1.6,-3.3,3,printemps,21h-24h,0,2.0,1,0
2022-03-07 00:00:00,3.0,9.0,485.0,1.4,-2.0,3,printemps,00h-03h,0,2.0,1,0
2022-03-07 03:00:00,3.0,9.0,469.0,1.6,-2.3,3,printemps,03h-06h,0,3.0,1,0
2022-03-07 06:00:00,1.0,9.0,457.0,1.3,-0.8,3,printemps,06h-09h,0,3.0,1,0
2022-03-07 09:00:00,2.0,9.0,451.0,1.4,-0.2,3,printemps,09h-12h,0,1.0,1,0
2022-03-07 12:00:00,3.0,9.0,466.0,1.9,-3.4,3,printemps,12h-15h,0,2.0,1,0
2022-03-07 15:00:00,2.0,9.0,456.0,2.2,-4.6,3,printemps,15h-18h,0,3.0,1,0
2022-03-07 18:00:00,2.0,9.0,462.0,2.7,-2.9,3,printemps,18h-21h,0,2.0,1,0
2022-03-07 21:00:00,2.0,9.0,474.0,2.8,-1.0,3,printemps,21h-24h,0,2.0,1,0
2022-03-08 00:00:00,3.0,6.0,483.0,2.6,-0.3,3,printemps,00h-03h,0,2.0,1,0
2022-03-08 03:00:00,2.0,6.0,473.0,2.7,0.3,3,printemps,03h-06h,0,3.0,0,0
2022-03-08 06:00:00,1.0,6.0,422.0,2.4,0.4,3,printemps,06h-09h,0,2.0,0,0
2022-03-08 09:00:00,1.0,6.0,434.0,3.2,0.3,3,printemps,09h-12h,0,1.0,0,0
2022-03-08 12:00:00,1.0,6.0,414.0,2.5,-1.1,3,printemps,12h-15h,0,1.0,1,0
2022-03-08 15:00:00,1.0,6.0,405.0,2.8,-0.4,3,printemps,15h-18h,0,1.0,1,0
2022-03-08 18:00:00,1.0,6.0,397.0,2.5,-1.6,3,printemps,18h-21h,0,1.0,1,0
2022-03-08 21:00:00,2.0,6.0,381.0,3.4,-1.7,3,printemps,21h-24h,0,1.0,1,0
2022-03-09 00:00:00,3.0,5.0,378.0,3.7,-2.5,3,printemps,00h-03h,0,2.0,1,0
2022-03-09 03:00:00,1.0,5.0,371.0,3.8,0.1,3,printemps,03h-06h,0,3.0,0,0
2022-03-09 06:00:00,1.0,5.0,380.0,3.8,-1.4,3,printemps,06h-09h,0,1.0,1,0
2022-03-09 09:00:00,1.0,5.0,357.0,4.1,-0.5,3,printemps,09h-12h,0,1.0,1,0
2022-03-09 12:00:00,1.0,5.0,380.0,3.5,-1.7,3,printemps,12h-15h,0,1.0,1,0
2022-03-09 15:00:00,0.0,5.0,358.0,3.0,-1.9,3,printemps,15h-18h,0,1.0,1,0
2022-03-09 18:00:00,1.0,5.0,351.0,3.0,0.4,3,printemps,18h-21h,0,0.0,0,0
2022-03-09 21:00:00,2.0,5.0,345.0,3.2,-0.6,3,printemps,21h-24h,0,1.0,1,0
2022-03-10 00:00:00,2.0,10.0,341.0,3.1,-1.5,3,printemps,00h-03h,0,2.0,1,0
2022-03-10 03:00:00,1.0,10.0,354.0,6.1,-3.3,3,printemps,03h-06h,0,2.0,1,0
2022-03-10 06:00:00,2.0,10.0,348.0,5.8,-3.1,3,printemps,06h-09h,0,1.0,1,0
2022-03-10 09:00:00,2.0,10.0,351.0,5.9,-2.6,3,printemps,09h-12h,0,2.0,1,0
2022-03-10 12:00:00,2.0,10.0,343.0,6.7,-3.5,3,printemps,12h-15h,0,2.0,1,0
2022-03-10 15:00:00,3.0,10.0,345.0,7.0,-4.2,3,printemps,15h-18h,0,2.0,1,0
